Starting of Synonyms of the Words from the Sentences: {'Affectionate': ['affectionate', 'fond', 'lovesome', 'tender', 'warm'],
 'Communal': ['communal', 'communal'],
 'Considerate': ['considerate'],
 'Feminine': ['feminine',
              'feminine',
              'feminine',
              'womanly',
              'feminine',
              'feminine'],
 'Gentle': ['pacify',
            'lenify',
            'conciliate',
            'assuage',
            'appease',
            'mollify',
            'placate',
            'gentle',
            'gruntle',
            'ennoble',
            'gentle',
            'entitle',
            'gentle',
            'gentle',
            'soft',
            'gentle',
            'gentle',
            'aristocratic',
            'aristocratical',
            'blue',
            'blue-blooded',
            'gentle',
            'patrician',
            'docile',
            'gentle',
            'easy',
            'gentle',
            'soft',
            'easy',
            'gentle'],
 'Honest': ['honest',
            'honorable',
            'honest',
            'dependable',
            'honest',
            'reliable',
            'true',
            'honest',
            'honest',
            'good',
            'honest',
            'honest',
            'fair'],
 'Interpersonal': ['interpersonal'],
 'Kind': ['kind',
          'sort',
          'form',
          'variety',
          'kind',
          'kind',
          'genial',
          'kind',
          'tolerant'],
 'Kinship': ['affinity',
             'kinship',
             'kinship',
             'family_relationship',
             'relationship'],
 'Loyal': ['loyal',
           'patriotic',
           'loyal',
           'firm',
           'loyal',
           'truehearted',
           'fast'],
 'Modesty': ['modesty', 'modestness', 'modesty', 'reserve'],
 'Nag': ['scold',
         'scolder',
         'nag',
         'nagger',
         'common_scold',
         'hack',
         'jade',
         'nag',
         'plug',
         'nag',
         'peck',
         'hen-peck',
         'nag',
         'nag'],
 'Polite': ['polite',
            'civilized',
            'civilised',
            'cultivated',
            'cultured',
            'genteel',
            'polite',
            'civil',
            'polite'],
 'Submissive': ['submissive', 'slavish', 'subservient', 'submissive']}
Starting of Synonyms of the Words from the Sentences: {'Affectionate': ['affectionate', 'fond', 'lovesome', 'tender', 'warm'],
 'Communal': ['communal', 'communal'],
 'Considerate': ['considerate'],
 'Feminine': ['feminine',
              'feminine',
              'feminine',
              'womanly',
              'feminine',
              'feminine'],
 'Gentle': ['pacify',
            'lenify',
            'conciliate',
            'assuage',
            'appease',
            'mollify',
            'placate',
            'gentle',
            'gruntle',
            'ennoble',
            'gentle',
            'entitle',
            'gentle',
            'gentle',
            'soft',
            'gentle',
            'gentle',
            'aristocratic',
            'aristocratical',
            'blue',
            'blue-blooded',
            'gentle',
            'patrician',
            'docile',
            'gentle',
            'easy',
            'gentle',
            'soft',
            'easy',
            'gentle'],
 'Honest': ['honest',
            'honorable',
            'honest',
            'dependable',
            'honest',
            'reliable',
            'true',
            'honest',
            'honest',
            'good',
            'honest',
            'honest',
            'fair'],
 'Interpersonal': ['interpersonal'],
 'Kind': ['kind',
          'sort',
          'form',
          'variety',
          'kind',
          'kind',
          'genial',
          'kind',
          'tolerant'],
 'Kinship': ['affinity',
             'kinship',
             'kinship',
             'family_relationship',
             'relationship'],
 'Loyal': ['loyal',
           'patriotic',
           'loyal',
           'firm',
           'loyal',
           'truehearted',
           'fast'],
 'Modesty': ['modesty', 'modestness', 'modesty', 'reserve'],
 'Nag': ['scold',
         'scolder',
         'nag',
         'nagger',
         'common_scold',
         'hack',
         'jade',
         'nag',
         'plug',
         'nag',
         'peck',
         'hen-peck',
         'nag',
         'nag'],
 'Polite': ['polite',
            'civilized',
            'civilised',
            'cultivated',
            'cultured',
            'genteel',
            'polite',
            'civil',
            'polite'],
 'Submissive': ['submissive', 'slavish', 'subservient', 'submissive']}
Starting of Synonyms of the Words from the Sentences: {'Affectionate': ['affectionate', 'fond', 'lovesome', 'tender', 'warm'],
 'Communal': ['communal', 'communal'],
 'Considerate': ['considerate'],
 'Feminine': ['feminine',
              'feminine',
              'feminine',
              'womanly',
              'feminine',
              'feminine'],
 'Gentle': ['pacify',
            'lenify',
            'conciliate',
            'assuage',
            'appease',
            'mollify',
            'placate',
            'gentle',
            'gruntle',
            'ennoble',
            'gentle',
            'entitle',
            'gentle',
            'gentle',
            'soft',
            'gentle',
            'gentle',
            'aristocratic',
            'aristocratical',
            'blue',
            'blue-blooded',
            'gentle',
            'patrician',
            'docile',
            'gentle',
            'easy',
            'gentle',
            'soft',
            'easy',
            'gentle'],
 'Honest': ['honest',
            'honorable',
            'honest',
            'dependable',
            'honest',
            'reliable',
            'true',
            'honest',
            'honest',
            'good',
            'honest',
            'honest',
            'fair'],
 'Interpersonal': ['interpersonal'],
 'Kind': ['kind',
          'sort',
          'form',
          'variety',
          'kind',
          'kind',
          'genial',
          'kind',
          'tolerant'],
 'Kinship': ['affinity',
             'kinship',
             'kinship',
             'family_relationship',
             'relationship'],
 'Loyal': ['loyal',
           'patriotic',
           'loyal',
           'firm',
           'loyal',
           'truehearted',
           'fast'],
 'Modesty': ['modesty', 'modestness', 'modesty', 'reserve'],
 'Nag': ['scold',
         'scolder',
         'nag',
         'nagger',
         'common_scold',
         'hack',
         'jade',
         'nag',
         'plug',
         'nag',
         'peck',
         'hen-peck',
         'nag',
         'nag'],
 'Polite': ['polite',
            'civilized',
            'civilised',
            'cultivated',
            'cultured',
            'genteel',
            'polite',
            'civil',
            'polite'],
 'Submissive': ['submissive', 'slavish', 'subservient', 'submissive']}
Starting of Synonyms of the Words from the Sentences: {'Affectionate': ['affectionate', 'fond', 'lovesome', 'tender', 'warm'],
 'Communal': ['communal', 'communal'],
 'Considerate': ['considerate'],
 'Feminine': ['feminine',
              'feminine',
              'feminine',
              'womanly',
              'feminine',
              'feminine'],
 'Gentle': ['pacify',
            'lenify',
            'conciliate',
            'assuage',
            'appease',
            'mollify',
            'placate',
            'gentle',
            'gruntle',
            'ennoble',
            'gentle',
            'entitle',
            'gentle',
            'gentle',
            'soft',
            'gentle',
            'gentle',
            'aristocratic',
            'aristocratical',
            'blue',
            'blue-blooded',
            'gentle',
            'patrician',
            'docile',
            'gentle',
            'easy',
            'gentle',
            'soft',
            'easy',
            'gentle'],
 'Honest': ['honest',
            'honorable',
            'honest',
            'dependable',
            'honest',
            'reliable',
            'true',
            'honest',
            'honest',
            'good',
            'honest',
            'honest',
            'fair'],
 'Interpersonal': ['interpersonal'],
 'Kind': ['kind',
          'sort',
          'form',
          'variety',
          'kind',
          'kind',
          'genial',
          'kind',
          'tolerant'],
 'Kinship': ['affinity',
             'kinship',
             'kinship',
             'family_relationship',
             'relationship'],
 'Loyal': ['loyal',
           'patriotic',
           'loyal',
           'firm',
           'loyal',
           'truehearted',
           'fast'],
 'Modesty': ['modesty', 'modestness', 'modesty', 'reserve'],
 'Nag': ['scold',
         'scolder',
         'nag',
         'nagger',
         'common_scold',
         'hack',
         'jade',
         'nag',
         'plug',
         'nag',
         'peck',
         'hen-peck',
         'nag',
         'nag'],
 'Polite': ['polite',
            'civilized',
            'civilised',
            'cultivated',
            'cultured',
            'genteel',
            'polite',
            'civil',
            'polite'],
 'Submissive': ['submissive', 'slavish', 'subservient', 'submissive']}
Starting of Synonyms of the Words from the Sentences: {'Affectionate': ['affectionate', 'fond', 'lovesome', 'tender', 'warm'],
 'Communal': ['communal', 'communal'],
 'Considerate': ['considerate'],
 'Feminine': ['feminine',
              'feminine',
              'feminine',
              'womanly',
              'feminine',
              'feminine'],
 'Gentle': ['pacify',
            'lenify',
            'conciliate',
            'assuage',
            'appease',
            'mollify',
            'placate',
            'gentle',
            'gruntle',
            'ennoble',
            'gentle',
            'entitle',
            'gentle',
            'gentle',
            'soft',
            'gentle',
            'gentle',
            'aristocratic',
            'aristocratical',
            'blue',
            'blue-blooded',
            'gentle',
            'patrician',
            'docile',
            'gentle',
            'easy',
            'gentle',
            'soft',
            'easy',
            'gentle'],
 'Honest': ['honest',
            'honorable',
            'honest',
            'dependable',
            'honest',
            'reliable',
            'true',
            'honest',
            'honest',
            'good',
            'honest',
            'honest',
            'fair'],
 'Interpersonal': ['interpersonal'],
 'Kind': ['kind',
          'sort',
          'form',
          'variety',
          'kind',
          'kind',
          'genial',
          'kind',
          'tolerant'],
 'Kinship': ['affinity',
             'kinship',
             'kinship',
             'family_relationship',
             'relationship'],
 'Loyal': ['loyal',
           'patriotic',
           'loyal',
           'firm',
           'loyal',
           'truehearted',
           'fast'],
 'Modesty': ['modesty', 'modestness', 'modesty', 'reserve'],
 'Nag': ['scold',
         'scolder',
         'nag',
         'nagger',
         'common_scold',
         'hack',
         'jade',
         'nag',
         'plug',
         'nag',
         'peck',
         'hen-peck',
         'nag',
         'nag'],
 'Polite': ['polite',
            'civilized',
            'civilised',
            'cultivated',
            'cultured',
            'genteel',
            'polite',
            'civil',
            'polite'],
 'Submissive': ['submissive', 'slavish', 'subservient', 'submissive']}
Starting of Synonyms of the Words from the Sentences: {'Affectionate': ['affectionate', 'fond', 'lovesome', 'tender', 'warm'],
 'Communal': ['communal', 'communal'],
 'Considerate': ['considerate'],
 'Feminine': ['feminine',
              'feminine',
              'feminine',
              'womanly',
              'feminine',
              'feminine'],
 'Gentle': ['pacify',
            'lenify',
            'conciliate',
            'assuage',
            'appease',
            'mollify',
            'placate',
            'gentle',
            'gruntle',
            'ennoble',
            'gentle',
            'entitle',
            'gentle',
            'gentle',
            'soft',
            'gentle',
            'gentle',
            'aristocratic',
            'aristocratical',
            'blue',
            'blue-blooded',
            'gentle',
            'patrician',
            'docile',
            'gentle',
            'easy',
            'gentle',
            'soft',
            'easy',
            'gentle'],
 'Honest': ['honest',
            'honorable',
            'honest',
            'dependable',
            'honest',
            'reliable',
            'true',
            'honest',
            'honest',
            'good',
            'honest',
            'honest',
            'fair'],
 'Interpersonal': ['interpersonal'],
 'Kind': ['kind',
          'sort',
          'form',
          'variety',
          'kind',
          'kind',
          'genial',
          'kind',
          'tolerant'],
 'Kinship': ['affinity',
             'kinship',
             'kinship',
             'family_relationship',
             'relationship'],
 'Loyal': ['loyal',
           'patriotic',
           'loyal',
           'firm',
           'loyal',
           'truehearted',
           'fast'],
 'Modesty': ['modesty', 'modestness', 'modesty', 'reserve'],
 'Nag': ['scold',
         'scolder',
         'nag',
         'nagger',
         'common_scold',
         'hack',
         'jade',
         'nag',
         'plug',
         'nag',
         'peck',
         'hen-peck',
         'nag',
         'nag'],
 'Polite': ['polite',
            'civilized',
            'civilised',
            'cultivated',
            'cultured',
            'genteel',
            'polite',
            'civil',
            'polite'],
 'Submissive': ['submissive', 'slavish', 'subservient', 'submissive']}
Starting of Synonyms of the Words from the Sentences: {'Affectionate': ['affectionate', 'fond', 'lovesome', 'tender', 'warm'],
 'Communal': ['communal', 'communal'],
 'Considerate': ['considerate'],
 'Feminine': ['feminine',
              'feminine',
              'feminine',
              'womanly',
              'feminine',
              'feminine'],
 'Gentle': ['pacify',
            'lenify',
            'conciliate',
            'assuage',
            'appease',
            'mollify',
            'placate',
            'gentle',
            'gruntle',
            'ennoble',
            'gentle',
            'entitle',
            'gentle',
            'gentle',
            'soft',
            'gentle',
            'gentle',
            'aristocratic',
            'aristocratical',
            'blue',
            'blue-blooded',
            'gentle',
            'patrician',
            'docile',
            'gentle',
            'easy',
            'gentle',
            'soft',
            'easy',
            'gentle'],
 'Honest': ['honest',
            'honorable',
            'honest',
            'dependable',
            'honest',
            'reliable',
            'true',
            'honest',
            'honest',
            'good',
            'honest',
            'honest',
            'fair'],
 'Interpersonal': ['interpersonal'],
 'Kind': ['kind',
          'sort',
          'form',
          'variety',
          'kind',
          'kind',
          'genial',
          'kind',
          'tolerant'],
 'Kinship': ['affinity',
             'kinship',
             'kinship',
             'family_relationship',
             'relationship'],
 'Loyal': ['loyal',
           'patriotic',
           'loyal',
           'firm',
           'loyal',
           'truehearted',
           'fast'],
 'Modesty': ['modesty', 'modestness', 'modesty', 'reserve'],
 'Nag': ['scold',
         'scolder',
         'nag',
         'nagger',
         'common_scold',
         'hack',
         'jade',
         'nag',
         'plug',
         'nag',
         'peck',
         'hen-peck',
         'nag',
         'nag'],
 'Polite': ['polite',
            'civilized',
            'civilised',
            'cultivated',
            'cultured',
            'genteel',
            'polite',
            'civil',
            'polite'],
 'Submissive': ['submissive', 'slavish', 'subservient', 'submissive']}
